Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.5215894760063606,0.9284996839367502,0.8948853952571385,0.5236563344655543,0.5253033791781129,0.024938214724778057,0.022228090818369097,0.024132263093821743,-0.016025210266761312,0.023362488172994595,-0.6163336830536668,-0.7507126492255173,-0.7076492471934709,-0.151920701797879,-0.829388169244788,0.3880198983147512,0.387867762931507,0.38662036063078514,0.411737913526551,-0.6550135084370546,-0.025697404072202428,0.6069259003786767,0.17989641568440987,-0.021289247872183833,0.014954962309478478,0.03198477618584711,0.03157321145175837,-0.0023633143969320216,-1.9009789611325791,-0.013720526323435013,0.05333632806643717,-0.6322917491714816,-0.01211076257515732,-0.03423674396236059,-0.03370457787017696,-0.02622612514844171,-1.1419583427013231,1.1419583427013245,0.24068044008989511,-0.30808244668809154,-0.04943024637638081,0.6126328806155976,0.17666530346003553,0.08196341549985176,1.594293680235608,-0.04596654435322956,-0.03833274992115064,1.6383430359252429,-0.40712274863907466,0.3461308622093891,-0.01702393049704326,-0.08126349991082331,-0.03822196999614005,1.6196224165407032,0.27866103561644695,1.0805535021478339,-0.12428678158016344,-0.02093664278962715,-0.0728179747419499,-0.6931697670694055,-0.8792132784814575,-0.0137582342284374,-0.0958865181490396,1.0677229161022146,0.35066080298117314,-0.25534316847836647,-0.09497948473345497,0.5379086824918282,-0.019196304198423875,1.9410628753261197,-0.423918860893585,1.4538386214498338,-0.002531464784017733,-0.6782506513704608,0.003949054027605789,-0.01211076515543943,1.0677229161022146,-0.25534316847836647,-0.24126789921893363,-0.42550556469990236,-0.2949886512652362,-1.025964777491587,-0.19523639902563472,-0.6530005164988316,0.739844648490121,-0.04949071855056096,-0.005601732043073067,0.5237713570423954,0.13665025207876688,-0.28903248648059976,-0.047869575456818816,-0.015101316850080053,0.5403775704115538
0,1.9250805153706998,1.1669419663699463,1.9014523513967576,0.9760873107947261,0.9782088896750043,0.04701011009894488,0.05289983261431039,0.050268125864539555,-0.008078734395738186,0.05360679466007285,2.382943697907695,2.5555483105252406,4.24922516094869,-0.15192070179005498,-0.8104072372265829,0.3198651432729363,0.3198835210868817,0.3186495683571552,0.6448296250968812,0.8874821224003907,-0.02569740483423992,0.60109726593597,0.4273417517088055,-0.02558072045949707,0.006130654815605943,0.01953674919858853,0.019176426294561403,-0.004329491423457066,-1.8777865962241496,-0.013720526325322916,-0.01708137544889181,0.39232538554034263,-0.012110762206774444,-0.0342367438789734,-0.02511077688388089,-0.026226125153234303,-1.4969000997631936,1.496900099763191,-0.12289453656512032,-0.27264645348678196,-0.04798032595593153,0.6055983258689376,0.4819026570317024,-0.5413855625683415,-0.6144636195208129,-0.04596654435234721,-0.03833274992362903,-0.6617258262927749,3.2580460843827947,-0.533370989531464,-0.017023930316968246,1.384718868588268,-0.038221969809467064,0.4439491587394824,-0.15813326489251286,-0.6294204606671956,0.47404290323752507,-0.02093664267292321,-0.07281797466069898,-1.4226572569185465,3.107848617798835,-0.035440307676949424,-0.095886518183457,-1.2079155743611703,0.02424940062898355,-0.3458716755907014,-0.09497948472717646,0.7363522728448585,0.05623114241810458,-0.7032708561237266,-0.4239188608935576,-0.6411643234711948,0.003208056257233383,-0.8412641067757596,0.006788628565920218,-0.012110761043151287,-1.2079155743611703,-0.3458716755907014,-0.16576978036050716,0.2877346139057458,0.39964820224181646,1.9300275875965813,0.08744486466112669,-0.7741758969982503,1.171340274806739,-0.04949071720328174,-0.05216666749055509,0.9759171737303057,0.1876434679934995,-0.32948747702602704,-0.046122821525618814,-0.005475146425426294,1.3600307049147518
0,2.582238884117136,2.3608149972288617,2.540335523039792,0.3427690673536944,0.3442263876812287,0.032603424265186955,0.03509667649303229,0.03289208523121137,-0.008793267648406664,0.0333811914565973,-0.6163336830537128,-0.7507126492255226,-0.11027172584031271,-0.151920701795699,-0.18184637308524285,4.537887205304709,4.527352710803702,4.525286379069036,6.716584453318555,2.032303098412621,-0.02569740085116794,7.604201548854501,5.9120016767998305,-0.01960798498356663,0.010621040178888746,0.02858114899426585,0.028183595162171667,-0.003021564874122217,-1.9009789611325736,-0.013720526324228781,0.10746035906169744,0.289908591715607,-0.01211076297961391,-0.03423674397193747,-0.032942716080567556,-0.02622612511116775,0.49929682778855056,-0.49929682778855444,1.0753667932332789,-0.25266220150695157,-0.04943024637638081,7.651584223995272,6.352454776607107,0.8521247032920602,1.4757026842755292,-0.04596654435621204,-0.03833274989794914,-0.661725826292765,-0.40712274863275244,0.7419066954927706,-0.017023929681599072,2.555223885586486,-0.038221969995206224,1.186725650904712,2.4325558454829035,2.0193449641487486,0.25907817563604824,-0.02093664281270636,-0.07281797475042698,1.1269347009397102,-0.018887905367877482,-0.02949782242615683,-0.09588651819118962,1.153582028890722,0.5632587676019033,0.1591222531751996,-0.09497948473345497,1.3451644636940312,0.014037609567890836,-0.016942366541507655,-0.4239188608935676,-0.6411643234712044,-0.00324046655174403,-0.5768351822456054,0.005227981082243238,-0.012110765326368593,1.153582028890722,0.1591222531751996,-0.24126789921893363,0.2683757308124958,0.03237211891824334,0.47826936598917436,0.1880374416328207,-0.24759200680494212,1.7452842637549293,-0.04949071853798255,0.02555637124350282,0.34281888116060427,0.47276597507820867,0.025707024559809395,-0.04771273841683418,-0.014216679608303352,-0.4271350541254664
0,0.21711145430110507,0.34444071337737686,0.1629947414837589,-0.7344678104347475,-0.7341403546213225,0.01732629748706446,0.016379711029730636,0.017612657765276374,-0.00924797062743312,0.01582355233202309,-0.02945139429713174,-0.7408977884020947,-0.31461698743079225,-0.1519207017897871,0.3160380744692221,0.7830650525385476,0.7819245721419642,0.7805992121426948,0.27245140295405984,-0.1488821295684939,-0.025697399399347565,0.49035321152443684,0.22302908893635146,-0.02579791084043501,0.004028795584814702,0.021307301899287596,0.020939690582349953,-0.004041259501102626,0.3492326341534908,-0.013720526325422165,-0.022163065393328178,-0.1606354618205525,-0.012110763107342963,-0.03423674400837602,0.1327469859139981,-0.026226125101587977,0.7465785258363968,-0.7465785258363997,-0.04225112726147193,0.2593741653713083,0.40214496871006217,0.4871833209667895,0.2614262379189532,0.32319816277934815,5.0630803120678385,-0.04596654433572849,-0.03833274993433536,-0.6617258262927639,-0.40712274863939346,3.3056545933173433,-0.017023928323414154,0.36730913429753254,-0.03822196997792078,-0.2858829762149795,-0.46698761452922,0.7107895026114748,-0.4566557794739141,-0.02093664285649743,-0.07281797475771948,1.322930458984141,-0.31767500779033764,0.06753043209182152,-0.09588651817672647,1.0381140111339424,0.008604882704288259,0.24967450778941866,-0.09497948473345497,0.1011717101399799,-0.016146771464562282,-0.1909290141008419,-0.32147126264878,-0.6100504183486611,-0.009400131067822028,-0.4975405369231512,0.004774308617754575,-0.012110764896151155,1.0381140111339424,0.24967450778941866,-0.24126789921893363,0.3597328733292836,0.046399038810060377,-0.32185438015441936,0.2771844835189601,0.15332266125733224,0.13828785770556987,-0.04949071851561792,-0.04993034164363961,-0.734583807857335,0.09010381569116993,0.10659715372274431,0.004750066143516984,0.1520184309906777,-0.4788879482084344
0,-0.0198833119338652,0.12676866460560945,-0.04040479887606705,-0.1492442991905042,-0.1483030291902359,0.01880071786210375,0.028549501325156712,0.026439494935445493,0.011668366406351683,0.025897607567479743,-0.6163336830536986,0.3462423839862827,-0.47041178446026616,-0.15192070179489534,0.4992770720295901,-0.6734273052067166,-0.6709238554263237,-0.6719617931120984,-0.15109329246027187,-0.4762607595509089,-0.025697404867003146,-0.40434217543187395,-0.1560844075413604,-0.025855479375148878,0.008821165928713508,0.053562606099060765,0.05306221704810293,0.000993894950632747,0.542502341724077,-0.013720526325342373,0.10495984496197668,-0.42790735798609003,-0.012110762962298528,-0.03423674396971408,0.00591223518725913,-0.026226125122117624,0.15388747178521398,-0.15388747178521783,-0.07221334059368864,0.04462929959495795,0.12346026444834546,-0.4015154286949843,-0.1467001112386425,-0.13584169604969873,-0.5551681215407754,-0.04596654435650372,-0.03833274989186977,2.3865582079720866,-0.4071227486420864,-0.37506065621810875,-0.017023930392911526,-0.14934424639698196,-0.03822196997047259,0.6829414576352477,1.279585549288411,0.8871149274922652,-0.18919721997263875,-0.020936642810130565,-0.07281797475204908,0.2823275106300526,-0.5125029808352813,-0.02945568296002836,-0.09588651819059414,0.2590084413090218,0.289910147843492,-0.039640170466880044,-0.09497948472994487,-0.3624590364826137,-0.011578008733751647,-0.42605899360405436,-0.42391886089350217,-0.6411643234711542,0.004499193979817804,-0.8412641067758057,0.006238560758070131,-0.012110764488616255,0.2590084413090218,-0.039640170466880044,-0.12419537175563745,0.20489497942964857,0.02894639014784275,-0.8193300429930089,0.12318863795243251,-0.2819569139982581,0.16493799737011178,-0.04949071854986961,0.035039978384969035,-0.14939136287585086,0.07508226658989837,-0.06676019957091764,-0.03992223776244741,0.025093890735013124,-0.3365404943371244
0,-0.692305750370005,-1.1452004448202773,-0.778380054284134,-0.8438514049000108,-0.802310516125979,0.0007168631410560003,-0.01054003711513688,-0.006139384555007316,-0.022997322611294915,-0.005276611710538147,-0.6163336830536807,-0.7507126492254892,-0.1123397983672441,-0.15192070179551426,-0.829388169244788,-0.19129551954058743,-0.18999829274772062,-0.1911313736949814,-1.0067104288342077,0.07405669207596359,-0.025697404816103133,-1.0571492330156271,-1.091382374899627,-0.038736439016010156,-0.012418444371638212,-0.016490873755167685,-0.01670081588983059,-0.009447751646891798,0.33197641026325986,-0.013720526325915345,-0.20357133023418839,-0.2877580611732283,-0.012110763234397387,-0.034236744003819604,-0.06594656880452406,-0.026226125101463424,0.7493821732065516,-0.749382173206555,-0.1321130712265666,0.21061533751675687,-0.04943024637638081,-1.056901445925756,-1.0974434252126062,-0.45289595122782494,-0.8219978624509462,-0.04596654435511822,-0.03833274991131373,-0.6617258262927765,2.4628497626802184,-0.48499838768571707,-0.017023930394868162,-0.8519237266324159,-0.03822196973918782,-1.5012045592228196,-1.3396137090414828,-1.6341895124955135,-0.7459514659560629,-0.020936642859683045,-0.07281797475911923,-0.2000139910812994,-0.19799885007459736,-0.062057420880949586,-0.09588651819305931,-1.2971746737684495,-0.5177561844771443,-0.06021798221837669,-0.09497948464973344,-0.5074327330883482,-0.045128393117133216,-0.265229638500827,-0.4239188608935877,2.0020359974192834,-0.015282344820507587,0.44514687742533765,-0.011180304744821064,-0.01211075935692669,-1.2971746737684495,-0.06021798221837669,0.5754321587015095,-2.276749946206878,-0.6465512615985186,0.035097263395929404,-1.587158357374796,1.380084251676232,-1.0165691868627111,-0.04949071821456891,-0.2834639390988872,-0.8439629805859309,-0.21813615227566072,0.10766475548705325,-0.05265256886468999,-0.04420627672124564,-0.4794591827178905
0,0.6991347076603442,0.503125298550699,0.7288626935104378,0.10995651415329474,0.11116964803704486,0.02160744580509728,0.022496858271860775,0.023165331907004028,-0.007364201142975221,0.022133674842146983,-0.6163336830536882,-0.7507126492254962,-0.27778560052245976,-0.151920701797879,-0.7096622903607233,0.023265746331764956,0.02402617231866471,0.022850750129381297,0.17864620195625072,-0.1689667080950425,-0.02569740424537947,0.0910917521986574,0.12768317964255774,-0.01792410534336092,0.03194271161517652,0.044726506621171204,0.04426249103793778,-0.00035591426940939083,-1.9009789611325725,-0.013720526324096741,0.05446559249850277,-0.04878554224874785,-0.012110762967376957,-0.03423674397977287,-0.03370457787017696,-0.02622612512649865,-0.008163346209849473,0.008163346209846128,-0.09897692391800562,-0.27202838383790984,-0.04943024637638081,0.09559310673587876,0.09508902838834098,0.16653132815593683,0.9420432024551896,-0.04596654435393689,-0.03833274991842908,-0.6617258262927947,-0.40712274864198383,0.27137320481141586,-0.01702393035046757,0.005478974038568963,-0.038221969974102044,0.7908262617584685,0.8151079013302416,1.1319918181059272,0.5962949098613457,-0.0209366428243468,-0.07281797474288476,0.46641013015685406,-0.2676235679903342,-0.01305422479301947,-0.09588651818052527,0.939095176268354,0.29688989382421577,-0.026872015941398392,-0.09497948473248444,0.22239930157671287,-0.016688843394801763,0.38733297677301415,-0.4239188608935682,-0.6411643234712151,-0.003091865615750378,-0.841264106775807,0.006125046395807204,-0.01211076397620041,0.939095176268354,-0.026872015941398392,-0.2081464430183987,0.570529786587623,0.1671185738365951,-0.25547789009472777,0.3152153302377367,-0.27220096618116696,0.38254883688403696,-0.04949071854414921,-0.0008435556578668673,0.11004846207464436,0.11564616720970303,-0.10373371381988765,-0.047869575456818816,-0.015101316850080053,-0.2841069041578711
0,-0.754165401217777,-0.3750401806545088,-0.6853725721537889,0.18486512359252652,0.17848768252295144,0.013951118315082127,0.01574541983940537,0.0172680090254052,-0.0022758582828100067,0.008827065619074894,-0.6163336830536517,-0.7507126492255691,-0.45829878823103976,-0.1519207017958468,-0.8264680258573723,-0.3793521584522567,-0.37758444154121873,-0.37868041163517735,-0.4950456961188952,-0.43810006035053717,-0.025697405018533057,-0.5238291815074702,-0.426231150540473,-0.02559511259316721,0.012965800372186184,0.5023164785939733,0.49996881127976855,-0.011987094670173021,0.3492326341534908,-0.013720526325510265,-0.028132034534442265,-0.3183034207350213,-0.012110763110734826,-0.03423674399109633,0.22334758992908568,-0.026226125137475596,-0.49487652966910095,0.49487652966909784,-0.10017715105191662,-0.08241835044860986,-0.04943024637638081,-0.5211028593882552,-0.43870887966353067,-0.4924146072015068,-1.0295321053810806,-0.04596654435148675,-0.038332749925451166,0.4436620204759612,-0.40712274864222997,-0.6521037395164784,-0.01702393053753058,-0.29103514009917275,-0.03822196996126635,-0.6915555746643667,-0.66080855280795,-0.8297498859167401,-0.7152149210283846,-0.02093664284172099,-0.07281797475857979,-0.19459286599398654,-0.5065444407495567,0.009136547361957344,-0.09588651818847031,0.5392790754052107,-0.22003852403444665,-0.16386490858129316,-0.09497948473345497,-0.12232608648871363,-0.0257577951449033,-0.48044520728516005,-0.42391886089349246,-0.6411643234711625,-0.0030241010751335877,1.6022361224740242,0.003694901091030113,-0.012110763770377632,0.5392790754052107,-0.16386490858129316,-0.24126789921893363,-0.20889198693653255,-0.11582912303974828,-0.7185338994203297,-0.10993710073408008,0.1695976245517498,-0.27532293640224215,-0.04949071852951688,-0.014738892928714472,0.18479584812603367,-0.021711344716264028,-0.19642553929370482,0.10696515735068429,0.25052758871496694,-0.06595687495658559
0,-0.005422614333074231,0.10516762159772094,-0.0795200950991035,0.10527472606335668,0.10648294943361208,0.02989439887718174,0.03159194889908872,0.0273298375133712,-0.009226318104652412,0.027026787385004258,-0.3584143614159717,-0.0309561888374418,-0.2480447479921736,-0.15192070179617934,1.1460888323422793,0.01190662049144252,0.012695465344540585,0.011522284750423079,-0.0743435825529768,-0.2734065164329969,-0.0256974048228313,0.01531950444339989,-0.04030723197034288,-0.02934099247654293,0.001875511375557366,0.007392840675176658,0.007082507709111374,-0.006237956108611419,0.09384052057807332,-0.0137205263255518,-0.09201613669268487,-0.46294468218925866,-0.012110762892006322,-0.03423674395361748,-0.03080950306981932,-0.026226125148392967,-1.1391546953311666,1.1391546953311693,-0.05705886778601701,-0.2546537592643784,0.01926598319943249,0.019971643209236205,-0.022008447540430895,-0.4022155374600656,-0.569991996035784,-0.04596654435675894,-0.03833274988474443,-0.6617258262684589,-0.40712274864209286,-0.4937934062031259,-0.017023930137065237,0.9378741721080076,-0.03822196993776285,-0.019873300464244816,-0.04299181650580353,-0.6746969872176577,-0.39098308730401027,-0.020936642787532295,-0.0728179747463672,-0.8723487879449756,-0.24700727634740324,-0.04012293100054818,0.09655041004760831,0.28174085290496886,-0.06548387659655562,-0.2766750656460641,-0.09497948473345497,0.2848154467623466,0.0009531035730928528,-0.6721405618519206,-0.42391886089356673,-0.6411643234711975,-0.001828344962549915,2.1161198754221173,0.003908228108473747,-0.012110764426239448,0.28174085290496886,-0.2766750656460641,-0.24126789921893363,-0.25329636982504417,-0.16707510838740783,-0.3574619324004979,-0.12390544479757161,-0.3952135221908372,0.2320535058462624,-0.04949071854889991,0.05459934139528973,0.10520894106034528,0.05726610217029313,-0.28863787430978255,-0.0473999259024395,-0.012464465077235773,0.5355113700214267
0,-0.7911205173086575,-0.6292678406703918,-0.6497341911505748,-0.8063971001803949,-0.806145087710662,0.01006966226741339,0.006166547795804399,0.011686614155339982,-0.012106103638291036,0.009502359431505639,2.284100365064475,-0.5894410145182829,-0.3696671085050453,-0.1519207017962902,-0.829388169244788,0.04472187291899421,0.04542861882529727,0.044248962511811596,-0.6513876977819295,-0.3577617462444058,-0.02569740464146345,-0.821089538085787,-0.7485911295814076,-0.03724358224097395,-0.052988375874052036,-0.01855721290699072,-0.01876072346360042,-0.011629937722855928,-1.684931038026929,-0.01372052632562569,-0.08015886015576269,-0.2594586839321685,-0.012110763154191939,-0.03423674399371492,-0.09416592949000424,-0.026226125111871754,0.47911056672342556,-0.4791105667234284,-0.08777677968402914,0.08267492020263123,-0.04943024637638081,-0.8197783296736568,-0.7828970672784252,-0.32971438998672525,-0.5551681215407754,-0.04596654435557762,-0.03833274990697657,-0.6617258262927254,-0.4071227486421588,-0.3354830728897706,-0.017023930416219142,-0.4672847883628618,-0.03822196996227186,-0.9947634750392639,-0.9885548401272974,-1.346220646633845,-0.5533196313747774,-0.020936642844491885,-0.07281797475438423,-0.48322866660049557,-0.3848752312347452,0.05725063236119862,-0.09588651819277907,-1.5238296000493603,-0.30157363291699335,-0.14285155352833664,-0.09497948467928088,-0.13416736903094756,-0.036810855727791705,-0.6233452700456986,3.0997113347941734,2.073153494842347,-0.009573107501007844,1.1768356647355367,0.004609592029844356,-0.012110764026864198,-1.5238296000493603,-0.14285155352833664,0.41306483346355016,-0.1102228452172251,-0.07633981117556586,-0.5193801281916562,-0.05697561104514029,0.4268933943468309,-0.5175946451541173,-0.04949071851733946,-0.02755898768641658,-0.8065948631531239,-0.07940035842409147,0.019787340349036626,-0.05486045072283905,-0.059194894782198866,-0.42255122783230215
0,0.838921451134535,0.9359769680548561,0.8140471163961843,0.7688117835395325,0.7707159605950887,0.03492163943327303,0.04659992350372032,0.041240243596097285,0.008723623304281418,0.042746741708460045,-0.6163336830536864,-0.7507126492255222,8.176987287827995,-0.15192070179344508,0.07293613746682448,-0.07644213604421678,-0.07543225556513232,-0.07658800153018169,0.47143213234336373,1.877651843758298,-0.025697404783339914,0.28343668880815476,0.40237020403659546,-0.03299921118206221,-0.0019704205328077927,0.006774188731541763,0.00646640242269336,-0.006327987361228257,-0.5618959872507012,-0.013720526326021372,-0.1930853033648292,1.205820182104664,-0.012110762765326688,-0.03423674398604781,-0.030413334939178964,-0.026226125156120696,-1.7391352325447536,1.7391352325447507,0.05612205702113761,-0.30808244668809154,-0.04943024637638081,0.2893364687168768,0.45520051293915464,-0.5108164241052344,-0.4662248745707179,-0.0459665443443186,-0.038332749931953576,2.0263064584680506,-0.4071227486417683,-0.48499838768571707,-0.017023930478250956,0.1865668479408418,-0.0382219699911615,-0.2848273159166227,-1.28978911541222,-1.2791953725053744,-0.4534909403547622,-0.020936642813163892,-0.07281797473562482,-1.3285729778472806,12.020887784508009,-0.009498961651991373,-0.09588651815920697,1.1459432065036623,-0.15623394025742446,-0.33795346049477265,-0.09497948473345497,0.7438387117877461,0.0060995253392094224,-0.050871777270748604,-0.3971548689646095,0.6537667754403669,-0.005493363104124161,1.1087715914973786,0.004164447927438198,-0.012110764904544314,1.1459432065036623,-0.33795346049477265,-0.24126789921893363,-0.21969117061331478,-0.21857505122837914,5.080710676357882,-0.10630411268760319,-0.5313967196911831,1.2924691039298684,-0.0494907185492227,-0.008315198257028854,0.7688646110947832,0.19444700673497733,-0.35388190211902887,-0.04722625605811885,-0.011498605820149475,2.6732922905655028
0,-0.9341207491385606,-0.7921064725759807,-0.821841494531963,-0.3463050160676416,-0.3677257365335029,0.016740082157160156,0.006704082702874036,0.010068679793311637,-0.027306174650364983,0.007155436673369444,-0.6163336830537087,1.2699939909015263,-0.6160631781432864,-0.1519207017956528,-0.829388169244788,-0.004501005722303814,-0.0036711113958083227,-0.0048410541302417506,-0.8503684271712034,-0.6610388819949978,-0.02569740449227377,-0.42765671320272175,-0.8121550691106333,-0.023132749358621658,0.038704549223657465,-0.19755175893162272,-0.197018445241407,-0.03170229007453895,0.0006569115708264068,-0.013720526325838396,-0.060800041319885686,-0.45890191401196284,-0.012110762915711904,-0.03423674396945146,-0.08453599646990659,-0.026226125116339427,0.34565695190395135,-0.3456569519039542,-0.11536521046251602,0.11453984432164808,0.05581397724595383,-0.4276019025471934,-0.8529595737964821,-0.10879203076492568,-0.28833838063059886,-0.04596654435522031,-0.038332749910470955,-0.6617258262927688,-0.4071227486421903,-0.2123528136460532,-0.01702393038942828,-0.22917496943408067,-0.03822196993929287,0.3063562929363105,0.17934151822170905,-0.04834468415634252,-0.40596251912346193,-0.020936642807571664,-0.07281797475130745,-0.4676880953070699,-0.5595004125650799,-0.025124005665031666,-0.09588651818566467,-1.377798079052021,0.18699513670033774,-0.1507741549339314,-0.09497948470848694,-0.3493957003278415,-0.03374124247824818,0.11752880106305298,-0.42391886089356745,-0.6411643234712081,-0.0022233693517511683,1.2483029416356026,-0.002238838391659488,-0.012110762659826505,-1.377798079052021,-0.1507741549339314,0.39367878890492014,-2.019830735454452,-0.6578483837918476,-0.9669217850995565,-1.2314565958588535,-0.3610436264053507,-0.7112534948118964,-0.04949071854769006,0.031432859442931727,-0.3464547868807544,-0.12197002571853593,-0.01793519090813346,-0.05668386341641946,-0.07242448744946967,-0.38994261602280744
0,0.41715110444519476,0.27382191892852664,0.27860217254297326,0.5947343900130281,0.5964559852486433,0.032194849944352316,0.04512707785842095,0.03540036217117359,0.012404552181890384,0.03331476911443736,-0.6163336830536901,0.169189992660861,0.08156662094438394,-0.15192070179547731,1.3424684751460203,-0.18498489407377783,-0.18370345553991,-0.18483778181781851,-0.0828713280982484,-0.03440003196726521,-0.025697404936917526,-0.10999613607491746,0.025526848256345762,-0.01809157744432551,0.02925657709594603,0.07308659487945933,0.07250583607060862,0.0023928421070027934,0.6494909298435086,-0.013720526325411455,0.02308817363541427,0.04509651875727365,-0.012110762961174151,-0.03423674397503542,-0.025903113144973892,-0.026226125144282707,-0.873368924640288,0.873368924640287,-0.10333824309184719,-0.23508155371710557,-0.04943024637638081,-0.10694344867846134,0.05050379696774184,-0.37426086478655035,-0.7775262389659183,-0.045966544357123544,-0.038332749869730905,1.4197287263971525,-0.4071227486422196,-0.5773460821185051,-0.017023930565375014,-0.13655750720923449,-0.038221969980944126,-0.11128627318404796,-0.39295958273623033,-0.6120578607099773,-0.13315603431934717,-0.02093664281674008,-0.07281797474259834,-0.6685890017776972,0.13163568690932032,-0.021436948932968273,-0.09588651818539969,0.15809516995314032,-0.07352452164375155,-0.2438533226426699,0.9204024011264803,0.4560821697416377,-0.002699885008463612,-0.5261116376284788,-0.42391886089353253,-0.6411643234711855,0.0010813702558884388,-0.8412641067757832,0.007304120994016223,-0.012110763479669199,0.15809516995314032,-0.2438533226426699,-0.23985550269935776,0.2534258905959554,0.14778697746530745,0.18095581671941396,0.09640331075841882,-0.28407151635781774,0.3266710085817005,-0.04949071854928093,0.06157906256394761,0.5946339253212963,0.07807627094786401,-0.25391842547577526,-0.046631537038027575,-0.008228093660663165,0.2154461162877434
0,0.8429383115791916,0.5878678518893165,0.8305624636903498,0.4240619332792769,0.4256045179774927,0.02440529169756052,0.02496951884431036,0.02492686991063856,-0.00920466558178219,0.024281330573636996,-0.6163336830536731,-0.7507126492254687,0.05871934350389842,-0.151920701797879,-0.3811461592763989,-0.1875091442604902,-0.1862213904230228,-0.1873552185686722,0.11610940129105468,-0.05247615264114824,-0.025697404512750783,0.11732060719085506,0.04141783313864527,-0.022011471307612104,0.021728835551294342,0.0297059707099591,0.029303786592016073,-0.0027217904834699164,0.8910780643067414,-0.01372052632512923,0.016796557513813735,-0.03575884478861001,-0.012110762614098191,-0.034236743942398555,-0.033491256569031,-0.026226125147916418,-1.1060716563633144,1.1060716563633168,0.054221450432130794,-0.30808244668809154,-0.04943024637638081,0.12021404834918695,0.056628141943097635,0.02836686681289208,0.6307418380599841,-0.04596654435516197,-0.03833274991096396,1.675291933310272,-0.40712274864126596,-0.06723500810881249,-0.017023930436409047,0.0023686861280195603,-0.03822196999288798,1.5767220090186862,0.9051863413253173,1.0827544473290178,0.5672158688356881,-0.020936642771236066,-0.07281797472601999,-0.6337619854792114,0.2269942275712332,-0.023428873978976066,-0.09588651816878314,1.153582028890722,0.34512637414699815,-0.2471243995676808,-0.09497948473345497,0.33057397265396604,-0.016572271762583034,0.8170380340103508,-0.4239188608935715,-0.6411643234712153,-0.00047066315295530447,-0.8412641067758094,0.004647703156518212,-0.012110764957631562,1.153582028890722,-0.2471243995676808,-0.24126789921893363,-0.05388871298926778,-0.02172886632310826,0.16509613273675627,-0.04094409690456062,-0.6331708191166834,0.5915429675344447,-0.04949071854988727,0.007071844118065904,0.4241336687268259,0.11454920251593384,-0.28457050228287106,-0.047825343950173196,-0.014851413106226051,0.4874178232888635
